text,label,custom_id,translation
@PFTompkins Her family should definitely not seek mental health guidance.  😬,1,translation-522,Njena družina zagotovo ne bi smela iskati pomoči za duševno zdravje. 😬
what i love about mine and summers work schedules is that she will finish at 8pm and then i’ll start work at 9pm and then when i get home at 7am she’ll start work at 8am ❤️,1,translation-523,"Kar obožujem pri mojem in Summersovem delovnem urniku, je to, da konča ob 20.00, nato pa jaz začnem delati ob 21.00, ko pa pridem domov ob 7.00, ona začne delati ob 8.00 ❤️"
Men will literally fake an injury on the football field instead of going to therapy,1,translation-524,"Moški bodo dobesedno ponaredili poškodbo na nogometnem igrišču, namesto da bi šli na terapijo."
“I don’t really like partying” Oh is that why you’ve gone to parties twice in the last week? Because you just can’t stand it? Makes complete sense.,1,translation-525,“Res ne maram zabav” A zato si bil na zabavah dvakrat v zadnjem tednu? Ker tega res ne moreš prenesti? Popolnoma logično.
if trees would simply stop producing flammable leaves climate change would not be an issue,1,translation-526,"Če bi drevesa preprosto prenehala proizvajati vnetljive liste, podnebne spremembe sploh ne bi bile problem."
Do the #Hokies really have to play 5 against 6 tonight? Come on stripes,1,translation-527,"Ali morajo #Hokiji res igrati 5 proti 6 nocoj? Daj no, sodniki."
me and noah forgot that today is our anniversary. if that isn’t couple goals then idk what is 😌,1,translation-528,"Jaz in Noah sva pozabila, da je danes najina obletnica. Če to niso cilji parov, potem res ne vem, kaj je 😌"
"So my Twitter feed has to show me what tweets people I follow like. ...😐 If I unfollowed you, just know I'm tired of seeing porn",1,translation-529,"Torej mi Twitterjev tok prikazuje, katere tvite ljudje, ki jih spremljam, všečkajo. ...😐 Če sem vas nehal spremljati, vedite, da sem naveličan gledanja pornografije."
"Queer marriage is not allowed because it doesn't follow the ""age-old customs, rituals, practices, culturla ethos and societal values"", but all cis-men can commit infidelity with no consequences. Happy fuckin Pride people 🙃 #SupremeCourtofIndia",1,translation-530,"Istospolna poroka ni dovoljena, ker ne sledi ""starožitnim običajem, ritualom, praksam, kulturnim etosom in družbenim vrednotam,"" vendar lahko vsi cis moški varajo brez posledic. Vesel prekleti pride, ljudje 🙃 #VrhovnoSodiščeIndije"
considering crowd surfing the next time the hallways are too packed,1,translation-531,"Razmišljam o crowd surfingu naslednjič, ko bodo hodniki preveč nabito polni."
I've just got up at five forty five on a Sunday to watch the Japanese Grand Prix as a Ferrari fan and saw Vettel jump (and then fuck up) the start and Leclerc tangle with Verstappen on turn 2. Lovely stuff.,1,translation-532,"Pravkar sem vstal ob petih petinštirideset na nedeljo, da bi kot navijač Ferrarija gledal Japonsko Grand Prix dirko in videl Vettla skočiti (in nato zajebati) start, Leclerc pa se je zapletel z Verstappenom v ovinku 2. Čudovito."
just found ive been walking on a broken foot for the past 6 months 🤪🤪🤪,1,translation-533,"ravnokar sem ugotovil, da že zadnjih 6 mesecev hodim z zlomljeno nogo 🤪🤪🤪"
It’s funny that you guys thought sports mattered during a pandemic. I simply can not imagine caring about a winning streak rn.,1,translation-534,"Smešno je, da ste mislili, da športi štejejo med pandemijo. Preprosto si ne morem predstavljati, da bi mi bilo mar za zmagovalni niz zdaj."
CLB cover art makes me want to pound my knees with a hammer.,1,translation-535,"Oblika naslovnice CLB me navdaja z željo, da bi si s kladivom tolkel po kolenih."
"Sharing is caring, I'm sure your 42 followers wouldn't have slept tonight not having this update from you⸮",1,translation-536,"Deliti pomeni skrbeti, prepričan sem, da tvojih 42 sledilcev ne bi moglo spati, če ne bi dobili te posodobitve od tebe⸮"
just wondering how to get my diss down by 1500 words .. such fun,1,translation-537,"Samo se sprašujem, kako skrajšati svoje delo za 1500 besed .. tako zabavno"
Vaccinated this morning. Not sure it's worked - still committed to Apple and no extra autism detected. Bloody science.,1,translation-538,"Cepljen danes zjutraj. Nisem prepričan, da je delovalo - še vedno sem zvest Applu in ni zaznanih dodatnih znakov avtizma. Prekleto znanost."
"New levels of desperation: sleep is now truly insignificant to me. In fact, it’s a downright annoyance.",1,translation-539,Novi nivoji obupa: spanje mi je zdaj resnično nepomembno. Pravzaprav je to čista nadloga.
It’s really very selfish of Silverstone to be saying the 2022 Grand Prix is 1/7-3/7 cause my holiday year starts on 1/7 and I would have to use a day of this years holiday allowance to go. I should have been consulted really 😵‍💫😵‍💫😵‍💫,1,translation-540,"Res je zelo sebično od Silverstona, da napove Grand Prix 2022 od 1.7. do 3.7., ker se moje počitniško leto začne 1.7., in bi moral uporabiti en dan lanskega dopusta, da grem. Res bi se morali posvetovati z mano 😵‍💫😵‍💫😵‍💫"
I can’t wait for Boris to wait until after Christmas to lock us down again so that I can’t go to Poland like I’ve been waiting for for half a year!,1,translation-541,"Komaj čakam, da nas Boris znova zapre po božiču, tako da ne bom mogel iti na Poljsko, kar že pol leta komaj čakam!"
@catboychika Aren't you happy I gave you less competition for ranking,1,translation-542,"@catboychika Ali nisi srečna, da sem ti dal manj konkurence za uvrstitev?"
"Got locked out of Twitter for saying it’s embarrassing to be an arsenal fan. That’s not okay, but people can be abusive and racist and nothing?!? Okay! 🤣🙄",1,translation-543,"Zablokirali so me na Twitterju, ker sem rekel, da je biti navijač Arsenala sramotno. To ni v redu, ampak ljudje lahko žalijo in so rasistični in nič?!? Okej! 🤣🙄"
tanning in this heat is an extreme sport,1,translation-544,Sončenje v tej vročini je ekstremni šport.
It would be nice if my body would let me sleep...,1,translation-545,"Bilo bi lepo, če bi mi telo pustilo spati..."
Got a bloody screening invitation for a massive film - YES THAT ONE YOURE THINKING OF - and both screenings are on school days 😭 tempted to quit teaching tbh,1,translation-546,"Dobil sem vstopnico za projekcijo ogromnega filma - JA, TISTEGA NA KATEREGA MISLIŠ - in obe projekciji sta na šolski dan 😭 skušan sem pustiti poučevanje, če sem iskren"
i hate it here ❤️❤️❤️❤️❤️,1,translation-547,sovražim biti tukaj ❤️❤️❤️❤️❤️
"It's nice to see some heritage organisations are doing the right thing and putting the safety of their staff, visitors and volunteers first. Wonder what that's like...
...for reasons, this is aimed at nobody.",1,translation-548,"Lepo je videti, da nekatere dediščinske organizacije delajo pravo stvar in na prvo mesto postavljajo varnost svojih zaposlenih, obiskovalcev in prostovoljcev. Res me zanima, kakšen je občutek tega...
...iz razlogov, to ni namenjeno nikomur posebnemu."
So weird how Venmo hasn’t venmoed me yet really thought I was the one,1,translation-549,"Kako čudno, da mi Venmo še ni nakazal denarja, res sem mislil, da sem jaz tisti."
I love days when Rob works short call and is only at the hospital for *checks watch* 13 hours.,1,translation-550,"Obožujem dneve, ko ima Rob kratko dežurstvo in je v bolnišnici le *pogleda na uro* 13 ur."
the fact that “breaking: school shootings preventable” was an actual headline on nbc tonight is actually laughable,1,translation-551,"Dejstvo, da je bil ""Breaking: streljanja v šolah preprečljiva"" dejanska novica na NBC-ju nocoj, je res smešno."
My coworkers play this fun game where they try to describe bars in la crosse &amp; have me guess which one they’re talking about,1,translation-552,"Moji sodelavci igrajo to zabavno igro, kjer poskušajo opisati lokale v La Crosseju in moram ugibati, o katerem govorijo."
Holly Arnold ??? Who #ImACeleb  #MBE nope not sure oh hang on you mean MBE yes that’s her !!!,1,translation-553,Holly Arnold ??? Kdo #SemZvezda  #MBE ne nisem prepričan oh čakaj misliš MBE ja točno ona je !!!
@tylerthecreator @staci_zr can i use this chiamus for my ap lang speech about parallelism lmao,1,translation-554,@tylerthecreator @staci_zr ali lahko uporabim ta klimaks za svoj govor AP o paralelizmu lmao
It’s been a blissful 2.5 hours of sleep tonight,1,translation-555,"Bilo je blaženih 2,5 ur spanja to noč"
It makes me feel a lot safer knowing the MET Police don't investigate crimes after they happen.,1,translation-556,"Počutim se veliko bolj varno, če vem, da MET policija ne preiskuje zločinov po tem, ko se zgodijo."
"Men love making women think they were the problem when they finally decide to leave after putting up with mistreatment for god knows how long 

“You were supposed to be my ride or die 😩”

Okay, so die then.",1,translation-557,"Moški radi prepričajo ženske, da so bile one problem, ko se končno odločijo oditi, po tem ko so bog ve koliko časa prenašale slabo ravnanje

""Morala bi biti moja 'ride or die' 😩""

V redu, torej umri potem."
@Torialou78 My excellent photography skills! :p lmao!!!,1,translation-558,@Torialou78 Moje odlične fotografske sposobnosti! :p lmao!!!
was not aware that Crocs were appropriate business casual attire.,1,translation-559,"Nisem vedel, da so Crocsi primerni za poslovno vsakodnevno oblačenje."
Love it when someone with no mask chooses to sit next to me on the bus...😑,1,translation-560,"Obožujem, ko si nekdo brez maske izbere sedež poleg mene na avtobusu...😑"
someone hit me w a horse tranquilizer istg ive been in a pool of sweat for 6 hours and i havent slept im so tired but i love my friend so much and oh my fucking god i cant rn,1,translation-561,"nekdo naj me zadene s pomirjevalom za konje, prisežem, da sem že 6 ur v mlaki potu in nisem spal, tako sem utrujen, vendar imam svojega prijatelja tako rad in, oh moj bog, ne morem več."
I love when I learn about stuff I've apparently done and said from people😂,1,translation-562,"Obožujem, ko izvem o stvareh, ki sem jih očitno naredil in rekel, od drugih ljudi😂"
@PoliticalOrgy I thing you might be on to somethink!🙄,1,translation-563,"@PoliticalOrgy Mislim, da si morda na nečem!🙄"
my life is great lmaooooo.                ,1,translation-564,moje življenje je super hahahahaha.
Omg thank u for pointing out that I apologize too much 🙏,1,translation-565,"Omg hvala, da si mi povedal, da se preveč opravičujem 🙏"
Happy birthday to me. I got pinged and can't leave the house 🥰🤡,1,translation-566,Vse najboljše meni. Dobil sem sporočilo in ne morem zapustiti hiše 🥰🤡
I’m soo excited to cook a three course Christmas dinner for my whole family this year! ,1,translation-567,"Letos sem tako navdušena, da bom za svojo celo družino pripravila božično večerjo s tremi hodi!"
"Wow, glad I spent my entire Christmas away from family last year.",1,translation-568,"Vau, res sem vesel, da sem lani celoten božič preživel stran od družine."
So glad the christmas lockdown rules didnt apply to our poor hard working government,1,translation-569,"Tako sem vesel, da se pravila božične zapore niso nanašala na našo ubogo, trdo delajočo vlado."
It’s “let’s see how many crumbs I can find in scarf” szn.,1,translation-570,"Zdaj je sezona ""poglejmo, koliko drobtin lahko najdem v šalu."""
So in other news I just held the door open for Bam Adebayo &amp; then I fell down the stairs &amp; I think I broke my finger.. ya I'm THAT smooth,1,translation-571,"Torej, v drugih novicah sem ravnokar pridržal vrata za Bama Adebaya in nato padel po stopnicah ter mislim, da sem si zlomil prst.. ja, tako zelo sem spreten."
I reverse imaged searched a selfie and it under visually similar images it is exclusively asian woman my am I white passing narrative is quaking,1,translation-572,"Obrnil sem iskanje slik selfijev in pod vizualno podobnimi slikami so izključno Azijke, moj belo prepoznaven narativ pa se zdaj trese."
Got very excited that my national trust card arrived I am officially a grandma https://t.co/mtkWJCxwom,1,translation-573,"Zelo sem bila navdušena, ko je prispela moja kartica nacionalnega zaupanja. Sem uradno babica https://t.co/mtkWJCxwom"
I really hate the new TikTok voice over voice - she sound annoying af,1,translation-574,Res sovražim nov glas za govor na TikToku - zveni noro nadležno.
i love siriusxm. siriusxm is my friend,1,translation-575,obožujem SiriusXM. SiriusXM je moj prijatelj.
no more instagram. we must all return to scrapbooks.,1,translation-576,nič več Instagrama. Vsi se moramo vrniti k albumom s izrezki.
Billy Gunn sorta relevant for the first time in years...,1,translation-577,Billy Gunn je po dolgih letih spet nekoliko pomemben...
did you actually fly on a plane if you didn’t post a picture of the view from your window?,1,translation-578,"Ali si res letel z letalom, če nisi objavil slike pogleda iz okna?"
@SkySportsBoxing if i think you would have a chance against fury i mean its easy for some broken bodied old boy to beat the best in the world,1,translation-579,"@SkySportsBoxing če mislim, da bi imel priložnost proti Furyju, mislim, da je enostavno za nekega polomljenega starčka premagati najboljšega na svetu"
"@VolphanCarol @littlewhitty @mysticalmanatee I did too, and I also reported Cancun Cruz not worrying about the heartbeats of his constituents without electricity or heat when he fled to Mexico.",1,translation-580,"@VolphanCarol @littlewhitty @mysticalmanatee Sem tudi jaz, prav tako pa sem prijavil Cancun Crzu, da ga ne skrbijo srčni utripi njegovih volivcev brez elektrike ali ogrevanja, ko je pobegnil v Mehiko."
How nice of tonsillitis to join me on my holiday 🖕🏻🖕🏻🖕🏻🖕🏻,1,translation-581,"Kako lepo od tonzilitisa, da se mi je pridružil na dopustu 🖕🏻🖕🏻🖕🏻🖕🏻"
"Having a really busy day, might only manage the one box set today",1,translation-582,"Imam res zelo zaseden dan, mogoče bom danes uspela pogledati samo eno serijo"
"it’s amazing how many people get mad at you for simply Raising Questions, such as “what if the vaccine makes your balls inflate like helium balloons and cause you to float away to never be seen again”",1,translation-583,"Neverjetno je, koliko ljudi se razjezi nate, zgolj zato ker si zastaviš vprašanja, kot na primer ""kaj če cepivo povzroči, da ti se moda napihnejo kot helijevi baloni in te ponesejo proč, da te nihče več nikoli ne vidi."""
Being a business major is legal conversion therapy and must be stopped,1,translation-584,"Biti študent ekonomije je legalna terapija za spreobračanje, ki jo je treba ustaviti."
It’s so fantastic when you pay £800 a month to live in London in a fully refurbished house and wake up with water dripping on you from the upstairs en suite XXXXXX,1,translation-585,"Tako fantastično je, ko plačaš 800 funtov na mesec za življenje v popolnoma prenovljeni hiši v Londonu in se zjutraj zbudiš s kapljajočo vodo iz zgornje kopalnice."
"Oh wow, trolls really have a lot of time on there hands, jeez 🙄 they really don’t like getting banned #twitchtrolls",1,translation-586,"O, vau, trolčki res nimajo kaj početi, joj 🙄 res se ne marajo biti blokirani #twitchtrolčki"
The high tomorrow is 45! Anyone wanna go to the pool?,1,translation-587,Jutrišnja najvišja temperatura bo 7 stopinj! Kdo si želi iti na bazen?
"Absolutely LOVE spider season! I love crying in fear. I love not being able to sleep. I love people telling me that I'm being ridiculous. I love hearing ""it's not gonna hurt ye"". I love using every orange peel, conker and peppermint oil known to man. I love fear. 😑",1,translation-588,"Absolutno OBOŽUJEM sezono pajkov! Obožujem jok od strahu. Obožujem, da ne morem spati. Obožujem, ko mi ljudje govorijo, da sem smešna. Obožujem, ko slišim ""nič ti ne bo storil"". Obožujem, da uporabljam vsako lupino pomaranče, divji kostanj in poprovo meto, ki jo človek pozna. Obožujem strah. 😑"
Birmingham city football club are definitely getting promoted to the premier league this season!!,1,translation-589,Nogometni klub Birmingham City se bo zagotovo uvrstil v Premier ligo to sezono!!
"You’re all sickos for being mean to Trump so much for the tolerant left 🙄

anyways George Floyd had it coming",1,translation-590,"Vsi ste bolniki, ker ste tako nesramni do Trumpa, toliko o tolerantni levici 🙄

kakorkoli že, George Floyd si je to zaslužil"
"Packing to move house, and currently wondering why I had to pick such a heavy hobby? Like, why did I have to pick reading? Books are so heavy, my back hurts. Why couldn’t I have picked knitting? Yarn is light 🥲",1,translation-591,"Pakiram za selitev in se trenutno sprašujem, zakaj sem moral izbrati tako težak hobi? Kot, zakaj sem moral izbrati branje? Knjige so tako težke, da me hrbet boli. Zakaj nisem mogel izbrati pletenja? Preja je lahka 🥲"
my favorite thing about my grandparents is that they're so afraid to talk about me being gay that our catch up phone calls are incredibly short 💘,1,translation-592,"Moja najljubša stvar pri mojih starih starših je, da se tako bojijo govoriti o tem, da sem gej, da so naši telefonski pogovori za ujetje zelo kratki 💘"
So you think the vaccine is a bad idea then. Glad you have that PHD in immunology!,1,translation-593,"Torej misliš, da je cepivo slaba ideja. Vesel sem, da imaš doktorat iz imunologije!"
watching tik toks at full volume in the middle of the airport should be a federal offense,1,translation-594,Gledanje Tik Tokov na polno glasnost sredi letališča bi moralo biti zvezni prekršek.
I’m really looking forward to not hugging my friends and family through choice rather than by law.,1,translation-595,"Resnično se veselim, da ne bom objemal svojih prijateljev in družine po lastni izbiri, namesto po zakonu."
@Chris_Ransom @CityView1904 @Uzzell01 @BBCSport Aware she was not a tennis player when she left Canada at 2 yrs old?? aware she did not pick up a tennis racket until 6 years old??.aware last12 years trained at the same tennis club in Bromley Kent England??the girl is British no haters or doubters will take that away from her,1,translation-596,"@Chris_Ransom @CityView1904 @Uzzell01 @BBCSport Se zavedate, da ni bila teniška igralka, ko je zapustila Kanado pri 2 letih?? Se zavedate, da ni prijela teniškega loparja do 6 let?? Se zavedate, da je zadnjih 12 let trenirala v istem teniškem klubu v Bromley Kentu v Angliji?? Dekle je Britanka, nobeni sovražniki ali dvomljivci ji tega ne bodo odvzeli."
Efy is great,1,translation-597,Efy je super
"Someone in the pub just described the England team as ""a bunch of Marxists"". Makes you proud doesn't it?",1,translation-598,"Nekdo v pubu je pravkar opisal angleško ekipo kot ""kup marksistov"". Te navda s ponosom, kajne?"
@MarkHendyHR Only joking... keep it real. HR professionals have a life too... 🤔,1,translation-599,@MarkHendyHR Samo hecam se... ostani pristen. Kadrovski strokovnjaki imajo tudi življenje... 🤔
@avsmph But how can we possibly deal with a human experience we haven't first relentlessly quantified???,1,translation-600,"@avsmph Ampak kako naj se sploh ukvarjamo s človeško izkušnjo, če je nismo najprej natančno kvantificirali???"
my computer does this fun thing now where it shakes in a way that exactly replicates what happens to my vision when i forget my meds so that’s exciting !,1,translation-601,"Zdaj moj računalnik počne to zabavno stvar, kjer se trese na način, ki natančno posnema, kaj se zgodi z mojim vidom, ko pozabim vzeti zdravila, tako da je to res razburljivo!"
"I'd like to thank middle aged men watching the Olympics for solving the mental health crisis. Getting someone to shout ""get some perspective"" at every athlete struggling with anxiety will definitely solve their problem.",1,translation-602,"Rad bi se zahvalil moškim srednjih let, ki gledajo olimpijske igre, za reševanje krize duševnega zdravja. Ko nekdo zakriči ""poglej na stvar s perspektive"" na vsakega športnika, ki se spopada z anksioznostjo, bo zagotovo rešil njihov problem."
I never feel more empowered than when I’m listening to ‘this is me’ from camp rock,1,translation-603,"Nikoli se ne počutim bolj samozavestno kot takrat, ko poslušam 'To sem jaz' iz filma Camp Rock."
90% of adulthood is just refilling your Brita pitcher.,1,translation-604,90 % odraslosti je samo dolivanje vode v vrč Brita.
Just tested my egg drop at my apartment complex and it fell on a man’s head :) but no worries he was bald so the yolk just wiped right off,1,translation-605,"Pravkar sem preizkusil svoj poskus z jajcem v mojem stanovanjskem kompleksu in je padlo na glavo nekega moškega :) ampak brez skrbi, bil je plešast, tako da se je rumenjak kar obrisal"
Great night last night! Muggins here is the commis chef crouched down in the corner. Seriously an honour to help raise money for @acf_uk and work alongside these stellar chefs. Thanks for having us @nickg67 @frontlinechef! https://t.co/mkiTEpMzaz https://t.co/SVgdFYHyi4,1,translation-606,"Odličen večer včeraj! Muggins tukaj je pomočnik kuharja sklonjen v kotu. Resnično čast je pomagati zbirati denar za @acf_uk in delati ob teh vrhunskih kuharjih. Hvala, da ste nas gostili @nickg67 @frontlinechef! https://t.co/mkiTEpMzaz https://t.co/SVgdFYHyi4"
"Because Karen from YouTube knows more about science than, you know, actual scientists",1,translation-607,"Ker Karen z YouTuba ve več o znanosti kot, saj veš, pravi znanstveniki"
I love that we have to always pay by cash at the barbers. Sure would be a lot easier if they took card...,1,translation-608,"Obožujem, da moramo pri frizerju vedno plačevati z gotovino. Seveda bi bilo veliko lažje, če bi sprejemali kartice..."
"Serious question: if I nick a car and elope to Gretna Green to shut my family up, how long will I do in prison? Can I finish my PhD there? Think I've got a plan, lads...",1,translation-609,"Resno vprašanje: če ukradem avto in pobegnem v Gretno Green, da utišam svojo družino, koliko časa bom preživel v zaporu? Lahko tam dokončam svoj doktorat? Mislim, da imam načrt, fantje..."
"Vaccine mandates are obviously great things for the good of the people, cause nothing bad has ever happened by forcing people into things. ",1,translation-610,"Obvezna cepljenja so očitno odlična za dobro ljudi, saj se nikoli ni zgodilo nič slabega, ko ljudi prisilimo v nekaj."
What happened to unbiased journalism @SkyNews?,1,translation-611,Kaj se je zgodilo z nepristranskim novinarstvom @SkyNews?
@JacobWohlReport Do I need to aquire a wife before this happens or will I be assigned one?,1,translation-612,"@JacobWohlReport Ali moram pridobiti ženo, preden se to zgodi, ali mi jo bodo dodelili?"
just your casual reminder that #AllBirthdaysMatter and I can’t stress this enough✨fuck trump✨,1,translation-613,"samo vaš običajen opomnik, da #VsiRojstniDneviPomenijo in ne morem dovolj poudariti ✨j***i Trumpa✨"
Feels like 10 degrees!! Wow catch me in South Parks soaking up the rays 😎 https://t.co/EpgwTLgICW,1,translation-614,"Počuti se kot 10 stopinj!! Vav, ulovite me v South Parku, kako se namakam v sončnih žarkih 😎 https://t.co/EpgwTLgICW"
shoutout to the kid who brought a pineapple to hc and threw it around #madrespect,1,translation-615,"Čestitke otroku, ki je prinesel ananas na šolski ples in ga metal naokrog #velikospoštovanje"
Every time I see an establishment with paper straws I turn a little bit Republican,1,translation-616,"Vsakič, ko vidim lokal s papirnatimi slamcami, postanem malo bolj republikanski."
I got called ugly on Twitter by an uneducated teen who refuses to show his face:( I’m gonna cry myself to sleep😭 I’m in gut wrenching pain!,1,translation-617,"Nekvalificiran najstnik, ki noče pokazati svojega obraza, me je na Twitterju imenoval za grdo:( Grem jokati v spanec😭 Imam nepopisne bolečine!"
"Don't you just love Monday mornings, they are even better when its freezing cold and you have an uncooperative child too!",1,translation-618,"Ali ni preprosto čudovito ponedeljkovo jutro, še boljše je, ko je ledeno mrzlo in imaš še neubogljivega otroka!"
How is it possible that Sly Stallone’s ‘Cobra’ is both the best and the worst movie ever made?,1,translation-619,"Kako je mogoče, da je Sly Stalloneov ‘Cobra’ hkrati najboljši in najslabši film, kar jih je bilo kdaj posnetih?"
Only a a President as strong and decisive as @realDonaldTrump would force the FDA to OK a drug even before clinical trial results are in.  No need to wait for such silly formalities - people have been taking the drug for years and most are still alive and fine! #OkToTry #Gotrump https://t.co/IdxTJ7kucp,1,translation-620,"Le predsednik, ki je tako močan in odločen kot @realDonaldTrump, bi prisilil FDA, da odobri zdravilo še preden so na voljo rezultati kliničnih preizkusov. Ni potrebe po čakanju na takšne neumnosti – ljudje jemljejo to zdravilo že leta in večina jih je še vedno živih in zdravih! #OkToTry #Gotrump https://t.co/IdxTJ7kucp"
"If the sound of the rain outside wasn’t bad enough I’ve now got my neighbours climbing onto their roof and shouting ‘I love blowjobs’, perfect background noise for me trying to study 👍🏻",1,translation-621,"Če že zvok dežja zunaj ni bil dovolj slab, so zdaj moji sosedi splezali na streho in vpijejo 'Obožujem fafanje', popoln zvočni kulis za moje učenje 👍🏻"
I’m gonna miss scantrons shortening my name to “Christ” after 16 years,1,translation-622,"Pogrešal bom, da mi scantroni po 16 letih skrajšajo ime na ""Kristus"""
Nice to see the sheep getting their boosters to fully protect themselves,1,translation-623,"Lepo je videti ovce, kako dobivajo svoje poživitvene odmerke, da se popolnoma zaščitijo."
"Oh, no, totally, don't wear a mask and cough and splutter around me. COVID'll be a fun little time..",1,translation-624,"Oh, ja, seveda, sploh ne nosi maske in kašljaj ter kihaj okoli mene. COVID bo en sam užitek.."
Pregnant and constantly crave KitKats. I literally have been living off of them for the past 4 months.  @KitKat_US,1,translation-625,Sem noseča in nenehno hrepenim po KitKatih. Dobesedno sem živela od njih zadnje 4 mesece. @KitKat_US
Been trying to get my boyfriends attention. Let’s see how long it takes for him to see this tweet tho.,1,translation-626,"Poskušam pritegniti pozornost svojega fanta. Poglejmo, koliko časa bo trajalo, da vidi ta tvit."
@igreen95 thx for the play by play,1,translation-627,@igreen95 hvala za podrobna navodila
If I were the Red Sox I would simply play the Orioles more,1,translation-628,"Če bi bil Red Sox, bi se preprosto večkrat igral proti Orioles."
"Well done to the guy who was charging down the stairs at Ealing Broadway and sent me flying, you made me cry.",1,translation-629,"Bravo tipu, ki je drvel po stopnicah na postaji Ealing Broadway in me poslal po zraku, res si me spravil v jok."
also that jacket he wore yesterday i’m gonna rip my eyes out :/,1,translation-630,"in tisti jopič, ki ga je imel včeraj gor, si bom izpulil oči :/"
Hahahah @LibertyU is shutting down the entire campus for quarantine!! Couldn’t happen to a nicer group of Covid deniers! #CovidIsNotOver #karmaisabitch #Covid_19,1,translation-631,Hahahah @LibertyU zapira celoten kampus zaradi karantene!! Ne bi se moglo zgoditi lepši skupini zanikovalcev Covida! #CovidSeNiKončal #karmajeprasica #Covid_19
Just redownloaded the @achievement app - let's see if it improves my exercise routine!,1,translation-632,"Pravkar sem ponovno prenesel aplikacijo @achievement - poglejmo, če bo izboljšala mojo vadbo!"
Love seeing 15 year olds being vaccinated in the states when I have to wait till the end of June for my first one,1,translation-633,"Obožujem, kako v ZDA cepijo 15-letnike, medtem ko moram jaz do konca junija čakati na svoj prvi odmerek."
"I’m heading out to snag my COVID-19 inoculation! Thanks government mandate! Super pleased to be doing my part even though the vaccines do not stop one from getting the disease, they do not stop the spread, and it leads to a life of non-stop useless boosters! Woo-hoo!",1,translation-634,"Odpravljam se, da dobim svoje cepljenje proti COVID-19! Hvala vladnemu mandatu! Zelo vesel, da prispevam svoj delež, čeprav cepiva ne preprečujejo okužbe z boleznijo, ne preprečujejo njenega širjenja, in vodijo v življenje nenehnih nepotrebnih poživitvenih odmerkov! Woo-hoo!"
@sdeditgirl You should know a true Oregonian doesn't use umbrellas!,1,translation-635,"@sdeditgirl Morala bi vedeti, da pravi Oregončan ne uporablja dežnikov!"
yo @claires do yall do hysterectomies?,1,translation-636,"Hej @claires, ali izvajate histerektomije?"
never drinking again,1,translation-637,nikoli več ne bom pil
"you like ketchup but not tomatoes???

grow up",1,translation-638,"Ali imaš rad kečap, ne pa tudi paradižnikov???

Odrasti."
Someone should’ve had me committed the day I decided to buy a pair of non-stretch denim jeans,1,translation-639,"Nekdo bi me moral zadržati tisti dan, ko sem se odločil kupiti par kavbojk brez raztegljivega materiala."
Gosh sunderland twitter is a fun place to be tonight isn't it. One game. One game!!!,1,translation-640,"Uf, Twitter Sunderland je nocoj res zabavno mesto, kajne. Ena tekma. Ena tekma!!!"
"thank you kind person that stole my ATM card, you must have known I wanted to sit at the bank all day.. half hour and still waiting #mondays",1,translation-641,"hvala prijazni osebi, ki je ukradla mojo bančno kartico, zagotovo si vedel, da si želim cel dan sedeti v banki.. že pol ure čakam in še vedno nič #ponedeljek"
it’s been 20 hours and i want another chai latte with pumpkin cold foam i can’t afford this!,1,translation-642,"Minilo je 20 ur in že si želim še en chai latte z bučno peno, tega si ne morem privoščiti!"
First day of school and spectrum internet has already shit itself. Amazing,1,translation-643,Prvi dan šole in Spectrum internet se je že sesul. Čudovito.
My work email isn’t working so I can just log off for the day right? 🙄,1,translation-644,"Moj službeni e-mail ne deluje, torej se lahko kar izklopim za danes, a ne? 🙄"
The Prime Minister is an honest Injun as honest as midsummer's day is long,1,translation-645,"Premier je pošten kot Indijanec, tako pošten kot je dolg dan sredi poletja."
"So Boris Johnson has decided to join the police this morning - he looked great in the hat. I think he will make a very competent police officer, indeed!!",1,translation-646,"Torej se je Boris Johnson danes zjutraj odločil pridružiti policiji - v klobuku je izgledal odlično. Mislim, da bo res zelo kompetenten policist!!"
"The best part of going out, is waking up at 2PM the next morning wondering whether you're dead or not and what day it is. 😂😳😀",1,translation-647,"Najboljši del odhoda ven je zbuditi se naslednje jutro ob 14:00 in se spraševati, ali si mrtev ali ne in kateri dan je. 😂😳😀"
I’ve been laid off !! Nice:)),1,translation-648,Dobil sem odpoved!! Super:))
maybe i am a cyber bully,1,translation-649,morda sem spletni nasilnež
"@Mythical So worried about him. But if you're looking to save him, based on the topography I'd say it's somewhere on the east coast. Perhaps the Carolinas?",1,translation-650,"Tako zelo me skrbi zanj. Ampak če ga hočeš rešiti, bi glede na topografijo rekel, da je nekje na vzhodni obali. Morda v Karolinah?"
"Please consider map filters on online mutliplayer. Pretty pls, thanks @CallofDutyUK",1,translation-651,"Prosim upoštevajte filtre zemljevidov v spletnih večigralskih igrah. Prosim lepega, hvala @CallofDutyUK"
"@izzychari @mikeduncan “Please get a free shot or take a once weekly nose swab. We will literally pay you to take time off to get the shot”- Czar Nicholas, King George, Charles I, and so on.",1,translation-652,"@izzychari @mikeduncan ""Prosim, pridite po brezplačno cepivo ali si enkrat tedensko vzemite bris iz nosu. Dobesedno vam bomo plačali, da si vzamete čas za cepljenje"" - car Nikolaj, kralj George, Karel I. in tako naprej."
