text,label,custom_id,translation
"Dear @krispykremeUK,

I see your enticing #Thanksgiving offer that ends on 2 Dec.

I wanted to ask if you're aware that #Chanukah starts on 10 Dec, continues for 8 days &amp; that traditional Chanukah fare is actually #DOUGHNUTS ?? 🍩🍩

#justsaying #AskingForAFriend  #opportunity",1,translation-681,"Draga @krispykremeUK,

Vidim vašo mamljivo #Thanksgiving ponudbo, ki se konča 2. decembra.

Želel sem vprašati, ali veste, da se #Chanukah začne 10. decembra, traja 8 dni in da je tradicionalna Chanukah jed pravzaprav #KROFI ?? 🍩🍩

#samoopozarjam #sprašujemzaprjatla  #priložnost"
The key thing to remember here is these boys are someone's loved one. They did their best. Lets leave the hate. Racism isn't the answer either. #eurofinal #Euro2021,0,translation-2126,"Ključna stvar, ki si jo je treba zapomniti, je, da so ti fantje nekomu ljubljeni. Naredili so svoje najboljše. Pustimo sovraštvo. Rasizem tudi ni odgovor. #eurofinal #Euro2021"
Between Mikey cooking and Didi cooking for me I relaxing 😎  cooking?? I don’t know her,1,translation-666,"Medtem ko kuha Mikey ali Didi zame, se sproščam 😎  kuhanje?? Ne poznam je"
"If you're going to see one goal tonight, watch this one. 🚀",0,translation-1981,"Če boste danes videli en gol, naj bo to ta. 🚀"
Thank you to @OrchardMead for organising pizza and ice cream! It was a lovely end of year gesture 😁💕 Happy holidays everyone - time to collect our time owed in lieu! 😅 #summerholidays https://t.co/324jzGSElj,1,translation-737,"Hvala @OrchardMead za organizacijo pice in sladoleda! To je bila čudovita gesta ob koncu leta 😁💕 Vesele praznike vsem - čas, da izkoristimo naš nadomestni čas! 😅 #počitnice https://t.co/324jzGSElj"
"Doing Kings Worthy School quiz.. 9/10... face number 9 let us down, thought it was @PrueLeith but it was actually Rolf Harris #fail 😑 https://t.co/LlrtQETok9",0,translation-1439,"Reševanje kviza šole Kings Worthy.. 9/10... deveti obraz nas je razočaral, mislil sem, da je @PrueLeith, a je bil pravzaprav Rolf Harris #fail 😑 https://t.co/LlrtQETok9"
sure you have a paying job but are you a Silver Chick Fil A Rewards member? 😤🙄🧐,1,translation-254,"Seveda imaš plačano službo, ampak si član Silver Chick Fil A Rewards? 😤🙄🧐"
I picked next year's musical already...Electro City. Obvious choice.,1,translation-1062,Naslednji muzikl sem že izbral... Elektro City. Očitna izbira.
So staying up late was worth it..... 😪😩,1,translation-404,"Torej, ostati pokonci pozno ponoči je bilo vredno..... 😪😩"
silks photoshoot tomorrow but I feel like a WHALE 🐳,0,translation-1518,"Jutri je fotografiranje v svili, vendar se počutim kot KIT 🐳"
so lovely to see that the government continues to prioritise the safety of disabled people,1,translation-994,"Tako lepo je videti, da vlada še naprej daje prednost varnosti invalidov."
"well?
where were you, mcu peeps? https://t.co/ZCIvKHY2Va",0,translation-1174,"No? 
Kje ste bili, MCU ljudje? https://t.co/ZCIvKHY2Va"
You on your best behaviour is me on my worst,1,translation-1047,"Ko si ti na najboljšem vedenju, sem jaz na najslabšem"
Tried to give myself a trim last night and ended up cutting like 4 inches 🥴😭,0,translation-2070,Sinoči sem se poskušala postriči in na koncu odrezala približno 10 centimetrov 🥴😭
Worked out 2 days in a row. I am quite literally the epitome of health and fitness,1,translation-989,Vadil sem dva dni zapored. Dobesedno sem utelešenje zdravja in kondicije.
Idk how to explain it but watching snap videos takes energy,0,translation-1401,"Ne vem, kako naj to razložim, vendar gledanje snap videov mi vzame energijo."
"2 hours remain! 
£191 prize pot so far, can we tip it over £200????",0,translation-1546,"Še 2 uri ostajata! 
£191 nagradni sklad do zdaj, ali lahko presežemo £200????"
Only positive of sitting in traffic for over an hour is catching people picking their noses in the cars next to you. Current count: 4,0,translation-1445,"Edina pozitivna stvar pri tem, da sediš v prometni gneči več kot eno uro, je opazovanje ljudi, ki si vrtajo po nosu v avtomobilih poleg tebe. Trenutno število: 4"
My ears are ringing so badly rn,0,translation-1386,Moja ušesa trenutno tako močno zvonijo.
Juicys story well told by Dave Chapelle.,0,translation-1261,Dave Chapelle je res dobro povedal sočno zgodbo.
idk why but my norms wr skyrockets when I solo q,0,translation-1589,"Ne vem zakaj, ampak moji normi narastejo v nebo, ko igram solo q."
Mad how many cars they make now without indicators 🙃,1,translation-396,"Noro, koliko avtomobilov zdaj izdelujejo brez smernikov 🙃"
woke up to my dog sneezing on my face. How’s your day going so far?,0,translation-1379,"Zbudil sem se, ko mi je pes kihnil v obraz. Kako gre tvoj dan do zdaj?"
"@Davret1 @RepCori @sam_a_bell that’s how things like this get so bad. if everyone says it’s not their problem and nobody actually does anything about it, nothing does happen. the us government can use the fed to take action, and it should— even if it’s not their “job” officially",0,translation-1597,"@Davret1 @RepCori @sam_a_bell tako se takšne stvari poslabšajo. Če vsi rečejo, da to ni njihov problem in nihče dejansko ničesar ne stori, se resnično nič ne spremeni. Ameriška vlada lahko uporabi Fed za ukrepanje in bi tudi morala—tudi če to uradno ni njihova ""naloga""."
"I’ve grown a lot . When people say slick shit , I just laugh nowadays🤣🤷🏾‍♀️ If you ain’t coming to me w no REAL money .. DO NOT HIT MY PHONE 😊💪🏾",0,translation-1173,"Zelo sem odrasel. Ko zdaj ljudje rečejo kakšno pametno, se samo smejim 🤣🤷🏾‍♀️ Če ne prihajaš k meni z RESNIČNIM denarjem... NE KLIČI ME😊💪🏾"
Wow I love it when rich people get stuff for free.,1,translation-795,"Vau, obožujem, ko bogati ljudje dobijo stvari zastonj."
finding vegetarian chocolate mousse is such an annoyingly hard task to do,0,translation-1536,iskanje vegetarijanskega čokoladnega moussa je tako zelo nadležno težka naloga
They should just put a wall around the pitch to stop the ball going out,1,translation-908,"Samo postaviti bi morali zid okoli igrišča, da žoga ne bi šla ven."
@RealCandaceO Ok so when does the anger and bitterness start? Just so I can prepare properly…,1,translation-733,@RealCandaceO Kdaj se torej začne jeza in zagrenjenost? Samo da se lahko pravilno pripravim...
"Waiting for little one to fall asleep so o can sneak upstairs and get my hot water bottle.

She's sitting up in bed practicing her nodding 🙈",0,translation-1924,"Čakam, da mali zaspi, da lahko pridem gor po svojo termofor. 

Sedla je na posteljo in vadi kimanje 🙈"
Is this first Cybex isokinetic dynamometer? @DrAndrewBateman #PRS2021,1,translation-494,Ali je to prvi Cybex izokinetični dinamometer? @DrAndrewBateman #PRS2021
Not at all concerning that a man's just been round to fiddle with the boiler and now he's left the carbon monoxide alarm won't stop beeping,1,translation-5,"Sploh ni zaskrbljujoče, da je moški ravnokar popravljal kotel in zdaj, ko je odšel, se alarm za ogljikov monoksid ne preneha oglašati."
going to be running on three hours of sleep at work tonight! so excited!!!,1,translation-375,Nocoj bom v službi zdržal s tremi urami spanca! Tako navdušen!!!
"Have the most balanced diet, a healthy balance of codeine, panadol and ibuprofen....",1,translation-42,"Imam najbolj uravnoteženo prehrano, zdrav balans kodeina, panadola in ibuprofena...."
Would anyone like to give me some money? #FinDom,1,translation-732,Bi mi kdo rad dal nekaj denarja? #FinDom
"My college will be starting its fall semester, the first semester of my senior year, online. 

The announcement came eight days before RAs would have moved in. Leases have already been signed; flights were already bought. 

And for the cherry on top, they're increasing tuition.",0,translation-1639,"Moj faks bo začel jesenski semester, prvi semester mojega zadnjega letnika, na spletu.

Obvestilo je prišlo osem dni preden bi se asistenti preselili. Najemne pogodbe so že podpisane; letalske karte so že kupljene.

In za češnjo na torti, povečujejo šolnino."
"2 things I love:
1. Being woken up by construction work an hour before my alarm.
2. Sarcasm.",1,translation-75,"2 stvari, ki jih obožujem:
1. Ko me eno uro pred budilko zbudi gradbeno delo.
2. Sarkazem."
"Wow, work is just so rewarding and fulfilling right now",1,translation-950,"Vau, delo je trenutno resnično nagrajujoče in izpolnjujoče."
"So our landlord just brought in new sofas which is lovely but in the process broke a table, someone’s cup and spilt tea on the carpet and left saying “you should probably clean that up” thanks Darren 🖕🏼",1,translation-269,"Tako je naš najemodajalec prinesel nove kavče, kar je seveda lepo, ampak je med tem zlomil mizo, nečijo skodelico in polil čaj po preprogi ter odšel z besedami ""verjetno bi morali to pospraviti"" hvala Darren 🖕🏼"
3 points for the whites and a curry for tea... Happy Days 😍,0,translation-1617,3 točke za bele in curry za večerjo... Srečni dnevi 😍
Idk how some girls put on makeup everyday. Is it just to take selfies or have you just not discovered netflix yet?,1,translation-150,"Ne vem, kako lahko nekatere punce vsak dan nosijo ličila. Je to samo za selfieje ali še niste odkrile Netflixa?"
"5:30 banshee-like kitten zoomies are definitely my all-time favorite alarm clock, and the sound of jewelry boxes flipping over and burnouts on the wood floor make for the calmest, most enjoyable start to any workday.",1,translation-656,"Zoomiji mucek ob 5:30, ki zvenijo kot banshee, so vsekakor moja najljubša budilka vseh časov, in zvok škatlic z nakitom, ki se prevrnejo, ter drsenje po lesenih tleh ustvarjajo najmirnejši in najbolj prijeten začetek vsakega delovnega dne."
My favorite part about running on the track is seeing how high my heart rate gets just walking up the stairs to it.,1,translation-963,"Moj najljubši del teka na stezi je, ko vidim, kako visoko mi naraste srčni utrip že samo ob sprehodu do nje."
Frankie is so lucky to have some amazing people in his life. Those that haven’t bothered  are missing out!,0,translation-1953,"Frankie ima res srečo, da ima v svojem življenju nekaj neverjetnih ljudi. Tisti, ki se niso potrudili, veliko zamujajo!"
Petition to call erections social dickstanding,1,translation-705,"Peticija, da bi erekcije imenovali ""družbeno izstopanje"""
#lateishshow abz from five https://t.co/Twio2C9XfW,0,translation-1340,#poznišov abz s kana pred petimi https://t.co/Twio2C9XfW
Friendly reminder you’re not vegan if you swallow cum,1,translation-898,"Prijazen opomnik, da nisi vegan, če pogoltneš spermo."
I need a burner account ASAP,0,translation-1859,Takoj potrebujem lažen račun
just stuck my entire hand in a hot oven without thinking about the consequences. self preservation is clearly my strong suit,1,translation-859,ravnokar sem brez premisleka vtaknil celo roko v vročo pečico. Samoohranitveni nagon je očitno moja najmočnejša točka
"[at Burger King]

French proletariat: we'll have the king

Burger: :)

King: :(",0,translation-1962,"Francoski proletariat: vzeli bomo kralja

Burger: :)

Kralj: :("
Both of these jeans are size 10. the ones in front are @CalvinKlein  and the ones in the back are a less expensive brand. You see the issue here right?? #FatShaming #clothessizing #DoBetter #jeans #disappointed https://t.co/NWm4rZlOYg,0,translation-1643,"Obe teh kavbojk sta velikosti 10. Tiste spredaj so @CalvinKlein in tiste zadaj so manj draga znamka. Razumeš težavo, kajne?? #FatShaming #oblačila #PopraviSe #kavbojke #razočaranje https://t.co/NWm4rZlOYg"
High stakes legos,1,translation-730,Visoko tvegane Lego kocke
"Imagine spending 14 years building an image of being a genuine communist party only to throw it all down the shit can with a year long campaign of being bigoted traditionalists.

Funny how you see much less CPGB-ML activity in cities all across the UK since this shit started. https://t.co/NnurKZEZEk",0,translation-1283,"Predstavljajte si, da 14 let gradite podobo iskrene komunistične stranke, le da jo zavržete s celoletno kampanjo, v kateri postanete nestrpni tradicionalisti.

Smešno, kako se od začetka tega sranja v mestih po celotni Veliki Britaniji vidi veliko manj dejavnosti CPGB-ML. https://t.co/NnurKZEZEk"
"Another great patch guys, you fully used the test server!",1,translation-345,"Še en super popravke, fantje, res ste izkoristili testni strežnik!"
Friday Night Dinners will never be the same. So sad. #PaulRitter,0,translation-1588,Petkove večerje nikoli več ne bodo enake. Zelo žalostno. #PaulRitter
Imagine you have absolutely NO money right now but you’re STILL checking regularly for and Evermore anniversary merch drop :),0,translation-1727,"Predstavljaj si, da imaš trenutno popolnoma NIČ denarja, vendar še vedno redno preverjaš za Evermore obletnico :)"
"I feel like influencers encouraging their fans, many of whom don’t have much money, to buy coins in something the influencer is heavily invested in is super immoral",0,translation-2113,"Imam občutek, da je, ko vplivneži spodbujajo svoje oboževalce, od katerih mnogi nimajo veliko denarja, naj kupujejo kovance v nečem, v kar je vplivnež močno vložen, to zelo nemoralno."
"Nothing screams “I’m a glamorous cosmopolitan woman” like following your dog down the street in the midst of winter, saying “go potty! Go POTTY!” over and over again.",1,translation-85,"Nič ne kriči ""Sem glamurozna kozmopolitanska ženska"" bolj kot sledenje svojemu psu po ulici sredi zime, ves čas ponavljajoč ""pojdi na kahlico! Pojdi na kahlico!"""
"@Mythical So worried about him. But if you're looking to save him, based on the topography I'd say it's somewhere on the east coast. Perhaps the Carolinas?",1,translation-650,"Tako zelo me skrbi zanj. Ampak če ga hočeš rešiti, bi glede na topografijo rekel, da je nekje na vzhodni obali. Morda v Karolinah?"
Love it when the milk is out of date when you buy it ,1,translation-685,"Obožujem, ko je mleko pretečeno že, ko ga kupiš."
I love it when my neighbours children block the drive because they can’t cook their own meals every single day!!!,1,translation-788,"Obožujem, ko otroci mojih sosedov vsak dan blokirajo dovoz, ker si ne znajo sami pripraviti obrokov!!!"
i would kill a man for a forehead kiss rn,1,translation-382,Ubila bi za poljub na čelo zdaj.
"Idk if this is controversial, but food in ATL is better than food in LA 🥸",0,translation-2024,"Ne vem, če je to sporno, ampak hrana v ATL je boljša od hrane v LA 🥸"
"If only being clever, meant people had the ability to challenge and discuss the things they think they know, rather than repeating what they've been taught",0,translation-1305,"Ko bi le biti pameten pomenilo, da ljudje zmorejo izzvati in razpravljati o stvareh, za katere mislijo, da jih vedo, namesto da ponavljajo, kar so se naučili."
I have a love hate relationship with the night shift.,0,translation-1413,Imam ljubezensko-sovražni odnos do nočne izmene.
I need to quit executive dysfunction fr,0,translation-2085,Resnično moram prenehati z izvršilno disfunkcijo
Might just fuck around and take some horse dewormer for the thrill of if. Maybe I’ll feel something,1,translation-144,Morda se bom kar tako hecal in vzel nekaj konjske razglistitve za zabavo. Morda bom kaj začutil.
"@Alex_Olney Thanks Alex, I'm happy with my results :)",0,translation-2124,"@Alex_Olney Hvala Alex, zadovoljen sem s svojimi rezultati :)"
It’s good to hear once again how the government are setting a great example when it comes to following their own COVID restrictions.....,1,translation-770,"Lepo je spet slišati, kako vlada postavlja odličen zgled pri upoštevanju svojih lastnih omejitev COVID-ja....."
@luxkween where are your shoes from in the rain on me video?? i LOVE them,0,translation-1398,@luxkween od kod so tvoji čevlji v videu Rain On Me?? OBOŽUJEM jih
centipede just ran across my bed while i was in it. knocked a year off of my life expectancy for sure.,0,translation-1519,"Stonoga je ravno tekla čez mojo posteljo, medtem ko sem bil(a) v njej. Zagotovo mi je odvzela leto življenja."
I’m in Canada so like Happy 4rth?,1,translation-66,"Sem v Kanadi, torej Vesel 4. julij?"
An uppity receptionist just told me an initial assessment to have someone simply look at my teeth the exact same way my dentist did for free will cost £165. I might have laughed at them down the phone.,0,translation-1281,"Vzvišena receptorka mi je pravkar povedala, da bo začetna ocena, da nekdo preprosto pogleda moje zobe na popolnoma enak način, kot jih je moj zobozdravnik brezplačno, stala 165 £. Morda sem se jim smejal po telefonu."
‘It’s only a game’ 🥴🥴,1,translation-929,'To je samo igra' 🥴🥴
ayo govvy hook me up w that stimmy if you know how the flow goes y feel,0,translation-1764,"ej vlada, zrihtaj mi tisti stimulacijski paket, če razumeš, kako stvari tečejo y veš"
@SrutisJay one of them smonks weed so it's super worth it /s,1,translation-1,"@SrutisJay eden od njih kadi travo, zato je res vredno /s"
"Goodness my parents are actually watching something on Apple TV+, brilliant, yet another streaming service! 😪",1,translation-12,"Dobrota, moji starši dejansko gledajo nekaj na Apple TV+, briljantno, še ena pretočna storitev! 😪"
"wow, ok, unfollowing now. Was a big fan of putting your left leg in, but just heard about taking your left leg out",1,translation-663,"vau, ok, zdaj te odsledim. Bil sem velik oboževalec vstavljanja leve noge noter, ampak sem ravnokar slišal za jemanje leve noge ven."
What a Race ! #sarcastic #WTF1 https://t.co/zRtL5alnoT,1,translation-855,Kakšna dirka! #sarkastično #WTF1 https://t.co/zRtL5alnoT
dont you love it when youre just chilling in your room and then theres a spider and you kill it but when you kill it you spill soda all over your keyboard yeah me too,1,translation-780,"Ali ni super, ko samo počivaš v svoji sobi, potem pa zagledaš pajka in ga ubiješ, ampak ko ga ubiješ, poliješ pijačo po tipkovnici, ja, meni tudi."
Andrews really trying to explain to me that football and rupauls drag race aren’t the same thing when it in fact is the same thing.,1,translation-872,"Andrews mi resnično poskuša razložiti, da nogomet in Rupaulova Drag Race nista isti stvari, ko pa v resnici sta isti stvari."
naming my son onickolas in honor of my love for @NICKIMINAJ,1,translation-100,poimenovanje mojega sina Onickolas v čast moji ljubezni do @NICKIMINAJ
"Wish I was the bitch that Elijah hewson fucking hated, sad :(",1,translation-142,"Želim si, da bi bila tista prasica, ki jo Elijah Hewson sovraži, žalostno :("
"Isn't it sad that my life basically wouldn't change at all if there were no pandemic? Like bro, I was never doing any of that socialising shit anyways",0,translation-1111,"Ali ni žalostno, da se moje življenje sploh ne bi spremenilo, če ne bi bilo pandemije? Mislim, prijatelj, itak se nikoli nisem ukvarjal s tem druženjem."
Selling my 4 day lollapalooza pass! Message me if interested!,0,translation-1854,"Prodajam svojo 4-dnevno vstopnico za Lollapaloozo! Pišite mi, če vas zanima!"
Just saw a cop riding a segway?!! So glad my taxes paid for that.,1,translation-463,"Pravkar sem videl policista, ki se je peljal na segwayu?!! Zelo sem vesel, da so moji davki plačali za to."
Win for the mighty wights on away turf. Get team performance 👏  up the wights 💪,0,translation-1741,Zmaga za mogočne bele na gostujočem terenu. Kakšna odlična predstava 👏 gor bele 💪
I can’t wait for Boris to wait until after Christmas to lock us down again so that I can’t go to Poland like I’ve been waiting for for half a year!,1,translation-541,"Komaj čakam, da nas Boris znova zapre po božiču, tako da ne bom mogel iti na Poljsko, kar že pol leta komaj čakam!"
Welcome to the UK there is no money to allow the poorest people in the country to maintain £20 a week to aid living but were here to write off £4.3billion in fraud money.,1,translation-384,"Dobrodošli v Združenem kraljestvu, kjer ni denarja za omogočanje najrevnejšim ljudem v državi, da bi lahko prejeli 20 £ na teden za lažjo preskrbo, ampak smo tu zato, da odpišemo 4,3 milijarde funtov prevarantskega denarja."
"@benshapiro it’s true, every time my little cousins put on their masks they choke to death and have to be revived. it’s very stressful for us.",1,translation-469,"@benshapiro res je, vsakič ko moji mali bratranci nadenejo maske, se zadušijo in jih moramo oživljati. Zelo stresno za nas."
Applying for jobs is so weird and feels fake,0,translation-2067,Prijavljanje na delovna mesta je tako čudno in zdi se ponarejeno.
I simply love this clip. Thank you.,0,translation-1772,Preprosto obožujem ta posnetek. Hvala.
"[AD - Press Trip] The Wildfowl and Wetland Trust site at Slimbridge in Gloucestershire has long been a favourite day out for local families.

@WWTSlimbridge

Read more 👉 https://t.co/FzfBlfJdqo

#WetlandHeroes #FamilyFun #VisitGloucestershire https://t.co/G3q6OZj2T1",0,translation-1357,"[OGLAS - Tiskovna izjava] Središče za prostoživeče vodne ptice in močvirja v Slimbridgeu v Gloucestershireu je že dolgo priljubljen dnevni izlet za lokalne družine.

@WWTSlimbridge

Preberite več 👉 https://t.co/FzfBlfJdqo

#JunakiMočvirja #DružinskaZabava #ObiščiGloucestershire https://t.co/G3q6OZj2T1"
I have never missed something as much as I miss the soy milk machine at the dining hall,0,translation-1891,"Nikoli nisem ničesar tako pogrešal, kot pogrešam aparat za sojino mleko v jedilnici."
I went to the best restaurant today for dinner. It was absolutely amazing. My steak was cold and the fries were rock solid. I expected my food to be mouth watering and it sure was when I had to wash each bite down with my drink.   ,1,translation-1007,"Danes sem šel na najboljšo restavracijo na večerjo. Bilo je res neverjetno. Moj zrezek je bil hladen, krompirček pa kot kamen. Pričakoval sem slastno hrano in točno to sem dobil, ko sem moral vsak grižljaj sprati s pijačo."
"not to brag, but my thesis topic was so good that someone else published on it three months ago 🙃",1,translation-64,"Ne da bi se hvalil, ampak moja tema za diplomsko nalogo je bila tako dobra, da je nekdo drug že objavil o njej pred tremi meseci 🙃"
Being 20 years old and going to concerts with my mom means I can scream all the no-no lyrics bc iM aN aDuLt,1,translation-900,"Pri dvajsetih hodim na koncerte z mamo in lahko vpijem vse 'ne-ne' besedila, ker sEm oDrAsEl."
recording myself talking in spanish and then having to listen to it back is seriously one of the most painful things in my life,0,translation-1558,"Posneti se, kako govorim špansko, in potem to poslušati nazaj, je res ena najbolj bolečih stvari v mojem življenju."
Can’t beat a Carry On film 😊,0,translation-1247,"Nepremagljiv je film ""Carry On"" 😊"
did you know there is a direct correlation with how cool someone is and how high they cuff their pants?,1,translation-762,"Ali si vedel, da obstaja neposredna povezava med tem, kako kul je nekdo, in kako visoko si zavihajo hlače?"
My throat hurts so bad rn😣😣😷,0,translation-1234,Grlo me trenutno tako zelo boli😣😣😷
Baffles me as to why ANY retailers still use Hermes as their chosen courier 😑,0,translation-1766,"Zbega me, zakaj katerikoli prodajalec še vedno uporablja Hermes kot izbranega kurirja 😑"
"If you truly love someone, just remember this. They will dump you for someone better :)",1,translation-124,"Če resnično ljubiš nekoga, samo zapomni si to. Zapustili te bodo za nekoga boljšega :)"
Spanish farmers block traffic with tractors to demand fair prices for producers https://t.co/2LzU6m7Yxx,0,translation-1609,"Španski kmetje blokirajo promet s traktorji, da bi zahtevali poštene cene za pridelovalce https://t.co/2LzU6m7Yxx"
can’t believe the covid vaccine made me lose a limb. i thought being tracked was the only side effect ,1,translation-789,"Ne morem verjeti, da mi je cepivo proti covidu povzročilo izgubo uda. Mislil sem, da je sledenje edini stranski učinek."
"""Olympia sports is having a liquidation sale so we need to buy things now because they're all getting melted"" -Gavin",0,translation-1331,"""Olympia sports ima razprodajo zaradi likvidacije, zato moramo zdaj kupiti stvari, ker se vse topijo"" -Gavin"
"Afghanistan just completely crumbling after spending over 2 trillion USD and 240,000 human lives over the course of 20 futile years of American occupation sounds amazing in theory, sure. 
But how are we gonna pay for it? What’s next, chocolate milk for everybody?",1,translation-403,"Afganistan se popolnoma sesuva po porabi več kot 2 bilijona USD in 240.000 človeških življenj v 20-ih jalovih letih ameriške okupacije, se sliši čudovito v teoriji, seveda.
Ampak kako bomo to plačali? Kaj sledi, čokoladno mleko za vse?"
if trees would simply stop producing flammable leaves climate change would not be an issue,1,translation-526,"Če bi drevesa preprosto prenehala proizvajati vnetljive liste, podnebne spremembe sploh ne bi bile problem."
Avoid mass gatherings.. does this mean that I can stay home tomorrow as I work at a school? No I thought not. #schoolclosure,1,translation-180,"Izogibajte se množičnim zborovanjem.. ali to pomeni, da lahko jutri ostanem doma, saj delam v šoli? Ne, nisem mislil tako. #zaprtješole"
"You know what makes a 15 minute wait for the bus even better, rum leaking all over the contents of your bag 🙈😫",1,translation-277,"Veš, kaj še polepša 15-minutno čakanje na avtobus? Rum, ki se razlije po vsebini tvoje torbe 🙈😫"
"Currently as we wait.. it's making a mockery of, Murder she Wrote.",0,translation-1318,"Trenutno med čakanjem... to dela posmehovanje seriji Umor, je napisala."
It's so weird how I look ugly in photos but I also look ugly in the mirror,1,translation-133,"Tako čudno je, da na fotografijah izgledam grdo, a tudi v ogledalu izgledam grdo."
im about to just walk into a place and start working then and there and they'll have no choice but to hire me on the spot,1,translation-984,"pravkar bom vstopil v neko mesto in začel delati, oni pa ne bodo imeli druge izbire, kot da me takoj zaposlijo"
I love leaving the doctors office in tears. I need this kid to just decide to leave my body so we can be done and home together.,1,translation-486,"Obožujem, da zapustim zdravniško ordinacijo v solzah. Želim, da ta otrok končno odloči zapustiti moje telo, da bova lahko skupaj doma."
"Yay - snow day, I can work from home - oh wait....",1,translation-659,"Jupi - snežni dan, lahko delam od doma - ah počakaj...."
I just wanna have the same love for life as Phil from Modern Family is that too much to ask,0,translation-2109,"Samo želim si imeti enako ljubezen do življenja kot Phil iz Modern Family, je to preveč za prositi?"
"do love third year uni winter break, three things to do over the holidays while we have had no due dates so far this year yet 😐 ",1,translation-735,"Obožujem zimske počitnice v tretjem letu faksa, tri stvari za narediti med počitnicami, medtem ko do zdaj letos še nismo imeli nobenih rokov 😐"
This Is Us is the best show ever I recommend 10/10,0,translation-1211,"To smo mi je najboljša oddaja doslej, priporočam 10/10"
Actually considering applying for the undateables,1,translation-899,Dejansko razmišljam o prijavi za nedosegljive.
Can’t wait to see Ed sheeran at tramlines tomoz x,1,translation-333,"Komaj čakam, da jutri vidim Eda Sheerana na Tramlines x"
"Dry your eyes mate, they're only trousers",1,translation-211,"Osuši si solze, kolega, to so samo hlače."
Halfway through snowboarding day 1 and pretty sure I have fallen at least 69 times 😆♋️,1,translation-995,"Sredi prvega dne deskanja na snegu in prepričan sem, da sem padel vsaj 69-krat 😆♋️"
Well this is awesome news to wake up to!,0,translation-1464,"No, to so res super novice za zbuditev!"
Someone should’ve had me committed the day I decided to buy a pair of non-stretch denim jeans,1,translation-639,"Nekdo bi me moral zadržati tisti dan, ko sem se odločil kupiti par kavbojk brez raztegljivega materiala."
It's so cold here in Britain :c who else loves apple pies?!!,0,translation-1512,Tukaj v Britaniji je tako mrzlo :c kdo še obožuje jabolčne pite?!!
The omicron variant has decided to give us all a wonderful gift for Christmas. For that one day it has chosen to not be spread between people at all. This gift will make me feel a lot better about being around loved ones who still refuse to get the vaccine or to wear a mask at the very least.   ,1,translation-7,"Različica omicron se je odločila, da nam za božič podari čudovito darilo. Za ta en dan je izbrala, da se sploh ne bo širila med ljudmi. To darilo mi bo dalo veliko boljši občutek glede tega, da bom obkrožen z ljubljenimi osebami, ki še vedno zavračajo cepljenje ali vsaj nošenje maske."
"Motivation Wednesday Night:

I AM the powerhouse of the cell.",0,translation-1948,"Motivacijska sreda zvečer:

JAZ SEM energetska tovarna celice."
Mctominay playing well however been superb again,0,translation-1623,"McTominay igra dobro, vendar je bil spet odličen"
Wow... the universe gave me the task of a potty training a whole human? the audacity.,1,translation-248,"Vau... vesolje mi je dodelilo nalogo, da naučim človeško bitje uporabljati kahlico? Kakšna drznost."
Tips in hospitality during the festive season make it all worth it!,1,translation-125,Napitnine v gostinstvu med prazniki naredijo vse vredno!
.@staterepsara IL needs to be a leader in the fight to protect women's rights. It's time to modernize Illinois' abortion law and pass the Reproductive Health Act. Please vote yes! #RHAinIL #twill,0,translation-1926,".@staterepsara IL mora biti vodilna v boju za zaščito ženskih pravic. Čas je, da posodobimo zakon o splavu v Illinoisu in sprejmemo Zakon o reproduktivnem zdravju. Prosim, glasujte za! #RHAinIL #twill"
If I had to die or live in Newham I would literally hang myself,0,translation-1762,"Če bi moral umreti ali živeti v Newhamu, bi se dobesedno obesil."
accidentally followed CCD guidelines instead of CDC guidelines and now i have covid AND catholic guilt :/,1,translation-93,po nesreči sem upošteval smernice CCD namesto smernic CDC; zdaj imam covid IN katoliško krivdo :/
"At least half of my days are still bad days and let me tell you, i've never once killed 8 people because of it. A true miracle apparently",1,translation-1052,"Vsaj polovica mojih dni so še vedno slabi dnevi in naj vam povem, da zaradi tega še nikoli nisem ubil 8 ljudi. Očitno pravi čudež."
Name something that blew up more than QR codes during COVID jeesh everywhere,0,translation-1658,"Povej nekaj, kar je bolj eksplodiralo kot QR kode med COVID-om, ojej povsod"
the only ppl who should be worried about Biden’s tax plan r the ones who get gifts for easter,1,translation-724,"edini ljudje, ki bi jih moral skrbeti Bidenov davčni načrt, so tisti, ki za veliko noč prejemajo darila"
why do david dobrik &amp; ben platt give off the same energy,0,translation-1788,zakaj imata David Dobrik in Ben Platt enako energijo
Good to see that our rulers are trying to show that they are just like us really! *sniff*,1,translation-357,"Dobro je videti, da naši vladarji poskušajo pokazati, da so res takšni kot mi! *smrk*"
Not ghana saying you need to be fully vaccinated to enter 🥴😂,0,translation-1104,"Ne morem verjeti, da Gana zahteva, da si popolnoma cepljen, da vstopiš 🥴😂"
Biden's ratings take another hit.,0,translation-2033,Bidenove ocene so spet padle.
I can't believe omicron is an anagram of no crimbo! The government designed this covid variant just in time for christmas!,1,translation-61,"Ne morem verjeti, da je omikron anagram za brez božiča! Vlada je oblikovala to covidno različico ravno v času božiča!"
"And to think I let you touch my (actually correct) scone, on the right. For shame",0,translation-1732,"In pomisliti, da sem ti pustil(a) dotakniti se mojega (pravzaprav pravilno pripravljenega) kolača, na desni. Kakšna sramota."
